model,seed,parameters,best_epoch,best_val_rmse,test_rmse,test_mae,device,timing_scope,avg_epoch_seconds,avg_samples_per_sec
lstm,42,223912,8,2.387647083006,2.914394165473436,1.5098332166671753,mps,development_only,3.919338,12424.76
gru,42,173352,7,2.2923168184899283,2.8363645457997677,1.4788790941238403,mps,development_only,12.781281,3835.07
tcn,42,215168,3,2.10242056080796,2.4339423014212866,1.3285777568817139,mps,development_only,5.145336,9554.17
